,filename,label
3820,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09246.jpg,Positive
3821,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18469.jpg,Negative
3822,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06461.jpg,Positive
3823,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18195_1.jpg,Positive
3824,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11339.jpg,Negative
3825,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15098.jpg,Negative
3826,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07410.jpg,Positive
3827,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18565.jpg,Negative
3828,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18395.jpg,Negative
3829,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10651_1.jpg,Positive
3830,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05347.jpg,Negative
3831,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07888.jpg,Negative
3832,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09288.jpg,Positive
3833,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19206_1.jpg,Positive
3834,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00084.jpg,Positive
3835,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05677.jpg,Positive
3836,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15694_1.jpg,Positive
3837,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07791.jpg,Negative
3838,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01236.jpg,Negative
3839,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11958.jpg,Negative
3840,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05039.jpg,Positive
3841,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08107.jpg,Negative
3842,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10326.jpg,Negative
3843,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07308.jpg,Negative
3844,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05195.jpg,Negative
3845,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18626_1.jpg,Positive
3846,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16204.jpg,Negative
3847,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00560.jpg,Positive
3848,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13257_1.jpg,Positive
3849,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03014.jpg,Positive
3850,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12157_1.jpg,Positive
3851,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12125.jpg,Negative
3852,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18482.jpg,Negative
3853,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13347.jpg,Negative
3854,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10231.jpg,Negative
3855,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16072_1.jpg,Positive
3856,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06080.jpg,Negative
3857,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18806.jpg,Negative
3858,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13474.jpg,Negative
3859,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19609.jpg,Negative
3860,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07541.jpg,Positive
3861,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19352_1.jpg,Positive
3862,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18672_1.jpg,Positive
3863,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03732.jpg,Negative
3864,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05030.jpg,Negative
3865,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01864.jpg,Positive
3866,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19246.jpg,Negative
3867,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11475.jpg,Negative
3868,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13896_1.jpg,Positive
3869,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02861.jpg,Positive
3870,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13359_1.jpg,Positive
3871,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02866.jpg,Negative
3872,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16515_1.jpg,Positive
3873,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17347_1.jpg,Positive
3874,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05545.jpg,Negative
3875,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06951.jpg,Negative
3876,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04921.jpg,Positive
3877,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14082_1.jpg,Positive
3878,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12917.jpg,Negative
3879,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16334_1.jpg,Positive
3880,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08240.jpg,Positive
3881,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17911.jpg,Negative
3882,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11982_1.jpg,Positive
3883,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18209.jpg,Negative
3884,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18739.jpg,Negative
3885,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13170.jpg,Negative
3886,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15749_1.jpg,Positive
3887,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14717.jpg,Negative
3888,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04143.jpg,Positive
3889,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11274_1.jpg,Positive
3890,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02122.jpg,Positive
3891,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14557_1.jpg,Positive
3892,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14034.jpg,Negative
3893,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02912.jpg,Positive
3894,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19873.jpg,Negative
3895,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18423_1.jpg,Positive
3896,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13092.jpg,Negative
3897,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09606.jpg,Positive
3898,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11220.jpg,Negative
3899,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16777_1.jpg,Positive
3900,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10832.jpg,Negative
3901,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15550.jpg,Negative
3902,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17735_1.jpg,Positive
3903,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14037_1.jpg,Positive
3904,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02667.jpg,Negative
3905,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11475_1.jpg,Positive
3906,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14154_1.jpg,Positive
3907,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01942.jpg,Negative
3908,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08147.jpg,Negative
3909,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07271.jpg,Negative
3910,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11838.jpg,Negative
3911,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13987.jpg,Negative
3912,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03196.jpg,Negative
3913,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02709.jpg,Positive
3914,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09776.jpg,Negative
3915,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03531.jpg,Positive
3916,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07994.jpg,Positive
3917,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13916_1.jpg,Positive
3918,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14548.jpg,Negative
3919,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19876.jpg,Negative
3920,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05535.jpg,Positive
3921,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06409.jpg,Positive
3922,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11016.jpg,Negative
3923,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14696.jpg,Negative
3924,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17407.jpg,Negative
3925,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14092.jpg,Negative
3926,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11870.jpg,Negative
3927,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15451.jpg,Negative
3928,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07646.jpg,Positive
3929,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19336.jpg,Negative
3930,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03015.jpg,Negative
3931,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11202_1.jpg,Positive
3932,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11507.jpg,Negative
3933,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19342_1.jpg,Positive
3934,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15254.jpg,Negative
3935,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04551.jpg,Negative
3936,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05115.jpg,Negative
3937,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04491.jpg,Negative
3938,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12494_1.jpg,Positive
3939,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17929.jpg,Negative
3940,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09973.jpg,Negative
3941,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07729.jpg,Negative
3942,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10702_1.jpg,Positive
3943,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00407.jpg,Positive
3944,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06797.jpg,Negative
3945,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14634_1.jpg,Positive
3946,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14386.jpg,Negative
3947,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19928.jpg,Positive
3948,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10957_1.jpg,Positive
3949,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17175.jpg,Negative
3950,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08561.jpg,Negative
3951,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00386.jpg,Negative
3952,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18131.jpg,Negative
3953,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00077.jpg,Positive
3954,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17352_1.jpg,Positive
3955,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19047_1.jpg,Positive
3956,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09561.jpg,Positive
3957,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02997.jpg,Positive
3958,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18931_1.jpg,Positive
3959,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11409_1.jpg,Positive
3960,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04245.jpg,Positive
3961,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00665.jpg,Positive
3962,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16454_1.jpg,Positive
3963,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16352_1.jpg,Positive
3964,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19364_1.jpg,Positive
3965,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17150.jpg,Negative
3966,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08326.jpg,Positive
3967,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18421.jpg,Negative
3968,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13925.jpg,Negative
3969,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09003.jpg,Negative
3970,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09077.jpg,Negative
3971,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00570.jpg,Positive
3972,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04313.jpg,Negative
3973,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10550.jpg,Negative
3974,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19313_1.jpg,Positive
3975,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12771.jpg,Negative
3976,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04944.jpg,Negative
3977,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11129_1.jpg,Positive
3978,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09672.jpg,Positive
3979,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12433.jpg,Negative
3980,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12602.jpg,Negative
3981,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11375.jpg,Negative
3982,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05149.jpg,Positive
3983,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04153.jpg,Positive
3984,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18388.jpg,Negative
3985,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13629_1.jpg,Positive
3986,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12398.jpg,Negative
3987,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19287_1.jpg,Positive
3988,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06730.jpg,Negative
3989,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11740.jpg,Negative
3990,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16504_1.jpg,Positive
3991,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17818_1.jpg,Positive
3992,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17804.jpg,Negative
3993,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19734.jpg,Negative
3994,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01117.jpg,Positive
3995,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14006.jpg,Negative
3996,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15850.jpg,Negative
3997,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18385_1.jpg,Positive
3998,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04040.jpg,Negative
3999,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11660.jpg,Negative
4000,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15772.jpg,Negative
4001,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03060.jpg,Positive
4002,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06128.jpg,Positive
4003,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11874.jpg,Negative
4004,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03740.jpg,Negative
4005,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14897.jpg,Negative
4006,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06650.jpg,Positive
4007,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00581.jpg,Positive
4008,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03352.jpg,Negative
4009,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01726.jpg,Negative
4010,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14768_1.jpg,Positive
4011,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08891.jpg,Positive
4012,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05454.jpg,Negative
4013,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04638.jpg,Positive
4014,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07934.jpg,Negative
4015,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00857.jpg,Negative
4016,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09523.jpg,Positive
4017,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00787.jpg,Positive
4018,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12364_1.jpg,Positive
4019,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17475_1.jpg,Positive
4020,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13826_1.jpg,Positive
4021,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08212.jpg,Positive
4022,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19287.jpg,Negative
4023,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15784.jpg,Negative
4024,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08251.jpg,Positive
4025,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04361.jpg,Negative
4026,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08759.jpg,Negative
4027,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00634.jpg,Positive
4028,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18577_1.jpg,Positive
4029,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07646.jpg,Negative
4030,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06524.jpg,Positive
4031,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09183.jpg,Negative
4032,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04401.jpg,Negative
4033,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09899.jpg,Negative
4034,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02772.jpg,Positive
4035,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16841.jpg,Negative
4036,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18575.jpg,Negative
4037,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19469.jpg,Negative
4038,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01255.jpg,Positive
4039,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02079.jpg,Positive
4040,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10524_1.jpg,Positive
4041,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02173.jpg,Positive
4042,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06776.jpg,Positive
4043,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12015_1.jpg,Positive
4044,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06288.jpg,Negative
4045,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10761_1.jpg,Positive
4046,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03903.jpg,Positive
4047,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10368_1.jpg,Positive
4048,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07023.jpg,Negative
4049,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06589.jpg,Negative
4050,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12053_1.jpg,Positive
4051,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07559.jpg,Positive
4052,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01675.jpg,Negative
4053,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15415.jpg,Negative
4054,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00295.jpg,Negative
4055,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00886.jpg,Positive
4056,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00777.jpg,Positive
4057,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03615.jpg,Positive
4058,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14856_1.jpg,Positive
4059,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16154_1.jpg,Positive
4060,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16558.jpg,Negative
4061,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15905.jpg,Negative
4062,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00594.jpg,Positive
4063,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14798.jpg,Negative
4064,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07404.jpg,Negative
4065,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13746_1.jpg,Positive
4066,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15061_1.jpg,Positive
4067,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15183.jpg,Negative
4068,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17477_1.jpg,Positive
4069,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05773.jpg,Positive
4070,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10431.jpg,Negative
4071,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02024.jpg,Negative
4072,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12396.jpg,Negative
4073,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18650.jpg,Negative
4074,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05877.jpg,Negative
4075,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10305_1.jpg,Positive
4076,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13379.jpg,Negative
4077,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06413.jpg,Positive
4078,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08417.jpg,Positive
4079,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18393.jpg,Negative
4080,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00755.jpg,Negative
4081,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15478.jpg,Negative
4082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10435_1.jpg,Positive
4083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00233.jpg,Positive
4084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06491.jpg,Positive
4085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14789_1.jpg,Positive
4086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07635.jpg,Negative
4087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16277.jpg,Negative
4088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03502.jpg,Positive
4089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06142.jpg,Positive
4090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17660.jpg,Negative
4091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08725.jpg,Positive
4092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00950.jpg,Positive
4093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00292.jpg,Negative
4094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07680.jpg,Positive
4095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09652.jpg,Positive
4096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06610.jpg,Negative
4097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02050.jpg,Positive
4098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03997.jpg,Positive
4099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02614.jpg,Positive
4100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01921.jpg,Positive
4101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04680.jpg,Negative
4102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06637.jpg,Negative
4103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08288.jpg,Negative
4104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08037.jpg,Negative
4105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04678.jpg,Negative
4106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18259.jpg,Negative
4107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15930.jpg,Negative
4108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17570_1.jpg,Positive
4109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06275.jpg,Positive
4110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01132.jpg,Positive
4111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01503.jpg,Negative
4112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16715.jpg,Negative
4113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03603.jpg,Negative
