,filename,label
23875,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00853.jpg,Positive
23876,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00981.jpg,Negative
23877,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19586.jpg,Positive
23878,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16733.jpg,Negative
23879,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00114.jpg,Negative
23880,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01522.jpg,Negative
23881,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14015_1.jpg,Positive
23882,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19886.jpg,Negative
23883,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08224.jpg,Negative
23884,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03861.jpg,Positive
23885,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06323.jpg,Positive
23886,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16195.jpg,Negative
23887,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13296.jpg,Negative
23888,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01742.jpg,Negative
23889,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17720.jpg,Negative
23890,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11413.jpg,Negative
23891,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01025.jpg,Negative
23892,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11450_1.jpg,Positive
23893,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06503.jpg,Negative
23894,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05352.jpg,Negative
23895,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16928_1.jpg,Positive
23896,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06081.jpg,Positive
23897,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06066.jpg,Negative
23898,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00477.jpg,Negative
23899,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19608.jpg,Negative
23900,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10164.jpg,Negative
23901,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07739.jpg,Positive
23902,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18007.jpg,Negative
23903,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05220.jpg,Positive
23904,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02190.jpg,Positive
23905,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10762_1.jpg,Positive
23906,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08974.jpg,Positive
23907,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18710.jpg,Negative
23908,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14719_1.jpg,Positive
23909,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06096.jpg,Positive
23910,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05615.jpg,Positive
23911,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15862.jpg,Negative
23912,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09252.jpg,Negative
23913,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14935.jpg,Negative
23914,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13152.jpg,Negative
23915,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02061.jpg,Positive
23916,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07604.jpg,Positive
23917,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11214.jpg,Negative
23918,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04095.jpg,Negative
23919,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07037.jpg,Positive
23920,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06776.jpg,Negative
23921,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09877.jpg,Negative
23922,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01855.jpg,Positive
23923,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08107.jpg,Positive
23924,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16111.jpg,Negative
23925,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11025_1.jpg,Positive
23926,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13985_1.jpg,Positive
23927,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11731.jpg,Negative
23928,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15110.jpg,Negative
23929,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03164.jpg,Positive
23930,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09061.jpg,Negative
23931,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18043_1.jpg,Positive
23932,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11041.jpg,Negative
23933,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11814_1.jpg,Positive
23934,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16925.jpg,Negative
23935,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06039.jpg,Positive
23936,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11258_1.jpg,Positive
23937,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01240.jpg,Positive
23938,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06713.jpg,Negative
23939,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13280_1.jpg,Positive
23940,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03944.jpg,Negative
23941,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19191.jpg,Negative
23942,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00454.jpg,Negative
23943,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13187_1.jpg,Positive
23944,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02267.jpg,Positive
23945,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04160.jpg,Negative
23946,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07896.jpg,Positive
23947,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05082.jpg,Positive
23948,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09417.jpg,Negative
23949,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11426.jpg,Negative
23950,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17599.jpg,Negative
23951,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03331.jpg,Negative
23952,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15165.jpg,Negative
23953,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02626.jpg,Negative
23954,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07172.jpg,Negative
23955,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17253.jpg,Negative
23956,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05105.jpg,Positive
23957,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09207.jpg,Negative
23958,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01229.jpg,Negative
23959,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17995_1.jpg,Positive
23960,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02747.jpg,Negative
23961,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08500.jpg,Positive
23962,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16035_1.jpg,Positive
23963,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01343.jpg,Negative
23964,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07164.jpg,Positive
23965,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04960.jpg,Negative
23966,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14723.jpg,Negative
23967,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11313_1.jpg,Positive
23968,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11213.jpg,Negative
23969,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15286.jpg,Negative
23970,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02329.jpg,Positive
23971,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19789.jpg,Positive
23972,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09863.jpg,Negative
23973,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14820_1.jpg,Positive
23974,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19532.jpg,Negative
23975,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10893.jpg,Negative
23976,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06671.jpg,Positive
23977,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01865.jpg,Positive
23978,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06397.jpg,Positive
23979,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09639.jpg,Positive
23980,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15288.jpg,Negative
23981,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16206.jpg,Negative
23982,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10274_1.jpg,Positive
23983,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19177.jpg,Negative
23984,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19783.jpg,Positive
23985,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11085.jpg,Negative
23986,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04557.jpg,Negative
23987,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16989.jpg,Negative
23988,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10351.jpg,Negative
23989,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13890.jpg,Negative
23990,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19980.jpg,Positive
23991,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13889_1.jpg,Positive
23992,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03037.jpg,Positive
23993,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03104.jpg,Negative
23994,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17744.jpg,Negative
23995,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16472_1.jpg,Positive
23996,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12568_1.jpg,Positive
23997,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05401.jpg,Negative
23998,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08255.jpg,Negative
23999,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12074.jpg,Negative
24000,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14749_1.jpg,Positive
24001,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14433.jpg,Negative
24002,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10061.jpg,Negative
24003,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05030.jpg,Positive
24004,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10633.jpg,Negative
24005,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07863.jpg,Positive
24006,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04936.jpg,Positive
24007,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10175_1.jpg,Positive
24008,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05893.jpg,Positive
24009,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12497.jpg,Negative
24010,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08249.jpg,Negative
24011,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19940.jpg,Positive
24012,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12297.jpg,Negative
24013,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08617.jpg,Negative
24014,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13769_1.jpg,Positive
24015,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13982.jpg,Negative
24016,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08630.jpg,Negative
24017,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02436.jpg,Negative
24018,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04087.jpg,Negative
24019,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12085.jpg,Negative
24020,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15460_1.jpg,Positive
24021,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06096.jpg,Negative
24022,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18799_1.jpg,Positive
24023,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12224.jpg,Negative
24024,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03434.jpg,Negative
24025,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10593_1.jpg,Positive
24026,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12666_1.jpg,Positive
24027,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14499_1.jpg,Positive
24028,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03027.jpg,Positive
24029,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00877.jpg,Positive
24030,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01099.jpg,Negative
24031,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18043.jpg,Negative
24032,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12527_1.jpg,Positive
24033,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05576.jpg,Positive
24034,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16648.jpg,Negative
24035,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14129_1.jpg,Positive
24036,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00467.jpg,Positive
24037,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14200.jpg,Negative
24038,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05248.jpg,Negative
24039,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04771.jpg,Positive
24040,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16774.jpg,Negative
24041,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04171.jpg,Positive
24042,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13255_1.jpg,Positive
24043,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18569.jpg,Negative
24044,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09187.jpg,Negative
24045,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18902.jpg,Negative
24046,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10330_1.jpg,Positive
24047,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19487.jpg,Positive
24048,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17753.jpg,Negative
24049,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04008.jpg,Negative
24050,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09177.jpg,Negative
24051,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18922.jpg,Negative
24052,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01399.jpg,Positive
24053,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04918.jpg,Positive
24054,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08087.jpg,Positive
24055,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09914.jpg,Negative
24056,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13583_1.jpg,Positive
24057,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03566.jpg,Negative
24058,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03869.jpg,Negative
24059,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00037.jpg,Positive
24060,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05752.jpg,Negative
24061,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13438.jpg,Negative
24062,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11831.jpg,Negative
24063,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00437.jpg,Negative
24064,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07278.jpg,Positive
24065,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14082.jpg,Negative
24066,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02928.jpg,Positive
24067,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18478.jpg,Negative
24068,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05110.jpg,Negative
24069,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12101_1.jpg,Positive
24070,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00966.jpg,Negative
24071,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00126.jpg,Negative
24072,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12521.jpg,Negative
24073,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13400_1.jpg,Positive
24074,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19189.jpg,Negative
24075,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04781.jpg,Negative
24076,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08733.jpg,Positive
24077,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01036.jpg,Negative
24078,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08252.jpg,Positive
24079,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03658.jpg,Positive
24080,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17703.jpg,Negative
24081,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08365.jpg,Positive
24082,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10356.jpg,Negative
24083,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11583_1.jpg,Positive
24084,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09670.jpg,Negative
24085,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01604.jpg,Positive
24086,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04330.jpg,Positive
24087,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16225.jpg,Negative
24088,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15018.jpg,Negative
24089,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10457_1.jpg,Positive
24090,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01987.jpg,Positive
24091,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01267.jpg,Positive
24092,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07036.jpg,Negative
24093,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04339.jpg,Positive
24094,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00889.jpg,Positive
24095,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12883.jpg,Negative
24096,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02109.jpg,Negative
24097,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13004.jpg,Negative
24098,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11434_1.jpg,Positive
24099,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17280.jpg,Negative
24100,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01289.jpg,Positive
24101,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17384.jpg,Negative
24102,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19416.jpg,Positive
24103,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18783_1.jpg,Positive
24104,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04383.jpg,Negative
24105,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17376_1.jpg,Positive
24106,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07289.jpg,Negative
24107,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08672.jpg,Positive
24108,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13152_1.jpg,Positive
24109,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04511.jpg,Negative
24110,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18944.jpg,Negative
24111,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11359.jpg,Negative
24112,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10848.jpg,Negative
24113,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05258.jpg,Negative
24114,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06715.jpg,Positive
24115,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17181_1.jpg,Positive
24116,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15006_1.jpg,Positive
24117,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05583.jpg,Positive
24118,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11157_1.jpg,Positive
24119,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08977.jpg,Negative
24120,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09085.jpg,Positive
24121,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16338_1.jpg,Positive
24122,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08329.jpg,Negative
24123,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11053_1.jpg,Positive
24124,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17908.jpg,Negative
24125,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09619.jpg,Positive
24126,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03438.jpg,Negative
24127,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09648.jpg,Negative
24128,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13212.jpg,Negative
24129,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03332.jpg,Positive
24130,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18645_1.jpg,Positive
24131,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18225_1.jpg,Positive
24132,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05628.jpg,Negative
24133,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03453.jpg,Negative
24134,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19682.jpg,Negative
24135,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16901_1.jpg,Positive
24136,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01325.jpg,Negative
24137,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00470.jpg,Negative
24138,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13306.jpg,Negative
24139,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03636.jpg,Negative
24140,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17938_1.jpg,Positive
24141,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15195.jpg,Negative
24142,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11503.jpg,Negative
24143,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18624.jpg,Negative
24144,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06045.jpg,Positive
24145,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00210.jpg,Negative
24146,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09326.jpg,Positive
24147,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11597.jpg,Negative
24148,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18737_1.jpg,Positive
24149,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04913.jpg,Negative
24150,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02981.jpg,Negative
24151,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10681.jpg,Negative
24152,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04854.jpg,Negative
24153,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00371.jpg,Positive
24154,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07490.jpg,Negative
24155,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12664.jpg,Negative
24156,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06885.jpg,Negative
24157,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12544.jpg,Negative
24158,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19288_1.jpg,Positive
24159,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04205.jpg,Negative
24160,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09993.jpg,Positive
24161,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03382.jpg,Positive
24162,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17935_1.jpg,Positive
24163,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18570_1.jpg,Positive
24164,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06339.jpg,Negative
24165,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14766.jpg,Negative
24166,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18996_1.jpg,Positive
24167,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15138_1.jpg,Positive
24168,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18358.jpg,Negative
24169,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03757.jpg,Positive
