,filename,label
1733,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00085.jpg,Negative
1734,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00946.jpg,Negative
1735,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01107.jpg,Positive
1736,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00539.jpg,Negative
1737,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00701.jpg,Negative
1738,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00128.jpg,Negative
1739,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01184.jpg,Positive
1740,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00691.jpg,Negative
1741,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00114.jpg,Negative
1742,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01159.jpg,Negative
1743,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01482.jpg,Negative
1744,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00602.jpg,Positive
1745,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00166.jpg,Negative
1746,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00208.jpg,Positive
1747,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01206.jpg,Negative
1748,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00883.jpg,Negative
1749,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01447.jpg,Positive
1750,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00024.jpg,Negative
1751,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00828.jpg,Negative
1752,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00764.jpg,Negative
1753,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00044.jpg,Negative
1754,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00278.jpg,Positive
1755,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01198.jpg,Positive
1756,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00019.jpg,Positive
1757,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01262.jpg,Negative
1758,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00267.jpg,Negative
1759,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00865.jpg,Positive
1760,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01142.jpg,Positive
1761,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00837.jpg,Positive
1762,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01447.jpg,Negative
1763,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00408.jpg,Positive
1764,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00670.jpg,Positive
1765,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00073.jpg,Positive
1766,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00689.jpg,Positive
1767,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00081.jpg,Positive
1768,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00747.jpg,Negative
1769,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00963.jpg,Positive
1770,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00526.jpg,Negative
1771,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01203.jpg,Positive
1772,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00969.jpg,Negative
1773,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00680.jpg,Positive
1774,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00547.jpg,Negative
1775,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00764.jpg,Positive
1776,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01421.jpg,Positive
1777,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00810.jpg,Positive
1778,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00932.jpg,Negative
1779,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00407.jpg,Positive
1780,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01138.jpg,Negative
1781,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00038.jpg,Positive
1782,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01500.jpg,Negative
1783,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00898.jpg,Negative
1784,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00585.jpg,Negative
1785,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00636.jpg,Negative
1786,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00939.jpg,Positive
1787,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01391.jpg,Positive
1788,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00682.jpg,Positive
1789,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00270.jpg,Negative
1790,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00069.jpg,Negative
1791,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00212.jpg,Negative
1792,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00894.jpg,Positive
1793,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00668.jpg,Positive
1794,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01016.jpg,Positive
1795,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00809.jpg,Positive
1796,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00770.jpg,Negative
1797,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00723.jpg,Positive
1798,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00164.jpg,Positive
1799,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01151.jpg,Positive
1800,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00840.jpg,Positive
1801,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00772.jpg,Negative
1802,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00662.jpg,Negative
1803,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00446.jpg,Positive
1804,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00271.jpg,Negative
1805,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00292.jpg,Negative
1806,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00761.jpg,Positive
1807,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01092.jpg,Positive
1808,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00329.jpg,Negative
1809,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00813.jpg,Positive
1810,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00510.jpg,Positive
1811,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01380.jpg,Positive
1812,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00350.jpg,Positive
1813,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01262.jpg,Positive
1814,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01421.jpg,Negative
1815,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01060.jpg,Negative
1816,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00394.jpg,Negative
1817,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00082.jpg,Positive
1818,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00008.jpg,Negative
1819,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00928.jpg,Negative
1820,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00477.jpg,Positive
1821,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01174.jpg,Negative
1822,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01157.jpg,Positive
1823,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01431.jpg,Positive
1824,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01315.jpg,Positive
1825,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00935.jpg,Positive
1826,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01152.jpg,Negative
1827,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00561.jpg,Positive
1828,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00924.jpg,Negative
1829,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00491.jpg,Positive
1830,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01259.jpg,Negative
1831,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01068.jpg,Positive
1832,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01354.jpg,Negative
1833,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00123.jpg,Positive
1834,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00765.jpg,Negative
1835,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00472.jpg,Negative
1836,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00412.jpg,Positive
1837,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00981.jpg,Positive
1838,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00757.jpg,Negative
1839,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01390.jpg,Negative
1840,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00635.jpg,Negative
1841,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01186.jpg,Negative
1842,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00028.jpg,Negative
1843,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00561.jpg,Negative
1844,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01169.jpg,Positive
1845,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00471.jpg,Positive
1846,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00998.jpg,Positive
1847,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00956.jpg,Negative
1848,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01103.jpg,Negative
1849,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00038.jpg,Negative
1850,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01245.jpg,Positive
1851,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00366.jpg,Negative
1852,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01191.jpg,Positive
1853,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01348.jpg,Positive
1854,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00173.jpg,Positive
1855,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01427.jpg,Positive
1856,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00354.jpg,Positive
1857,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01236.jpg,Positive
1858,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00454.jpg,Negative
1859,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00344.jpg,Negative
1860,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00157.jpg,Positive
1861,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01197.jpg,Negative
1862,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00055.jpg,Negative
1863,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00566.jpg,Positive
1864,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00958.jpg,Negative
1865,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00994.jpg,Positive
1866,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00026.jpg,Positive
1867,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00537.jpg,Positive
1868,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01455.jpg,Negative
1869,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01191.jpg,Negative
1870,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00746.jpg,Positive
1871,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00944.jpg,Positive
1872,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00464.jpg,Positive
1873,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00393.jpg,Negative
1874,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01008.jpg,Negative
1875,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00666.jpg,Negative
1876,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01371.jpg,Positive
1877,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00041.jpg,Negative
1878,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00122.jpg,Negative
1879,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00293.jpg,Positive
1880,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01223.jpg,Negative
1881,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00428.jpg,Negative
1882,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00816.jpg,Negative
1883,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00757.jpg,Positive
1884,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01439.jpg,Positive
1885,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00501.jpg,Negative
1886,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00777.jpg,Negative
1887,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00239.jpg,Negative
1888,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00327.jpg,Negative
1889,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00136.jpg,Negative
1890,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00008.jpg,Positive
1891,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01094.jpg,Positive
1892,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00792.jpg,Negative
1893,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01111.jpg,Negative
1894,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00513.jpg,Positive
1895,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00191.jpg,Positive
1896,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01077.jpg,Negative
1897,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00092.jpg,Positive
1898,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01400.jpg,Positive
1899,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00934.jpg,Negative
1900,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00917.jpg,Positive
1901,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00027.jpg,Positive
1902,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01344.jpg,Positive
1903,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01320.jpg,Positive
1904,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00815.jpg,Negative
1905,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01495.jpg,Positive
1906,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00307.jpg,Positive
1907,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01373.jpg,Positive
1908,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00073.jpg,Negative
1909,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01408.jpg,Positive
1910,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01302.jpg,Positive
1911,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00780.jpg,Positive
1912,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00528.jpg,Positive
1913,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01426.jpg,Positive
1914,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01166.jpg,Negative
1915,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00818.jpg,Negative
1916,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00910.jpg,Positive
1917,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00396.jpg,Positive
1918,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00003.jpg,Negative
1919,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00800.jpg,Positive
1920,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01449.jpg,Negative
1921,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00259.jpg,Positive
1922,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01070.jpg,Negative
1923,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01056.jpg,Positive
1924,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00582.jpg,Negative
1925,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00562.jpg,Negative
1926,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00966.jpg,Positive
1927,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00315.jpg,Positive
1928,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00741.jpg,Negative
1929,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00143.jpg,Positive
1930,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00404.jpg,Negative
1931,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00860.jpg,Positive
1932,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00747.jpg,Positive
1933,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00214.jpg,Negative
1934,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00539.jpg,Positive
1935,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00074.jpg,Positive
1936,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00769.jpg,Negative
1937,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01477.jpg,Negative
1938,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00786.jpg,Negative
1939,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01139.jpg,Negative
1940,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01188.jpg,Positive
1941,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00843.jpg,Positive
1942,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00930.jpg,Negative
1943,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00466.jpg,Positive
1944,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01475.jpg,Negative
1945,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00322.jpg,Negative
1946,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01433.jpg,Positive
1947,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01404.jpg,Negative
1948,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00263.jpg,Negative
1949,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00169.jpg,Positive
1950,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01175.jpg,Positive
1951,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00581.jpg,Negative
1952,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00715.jpg,Positive
1953,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00767.jpg,Negative
1954,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01456.jpg,Negative
1955,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01498.jpg,Negative
1956,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00373.jpg,Negative
1957,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01238.jpg,Positive
1958,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00692.jpg,Negative
1959,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00999.jpg,Positive
1960,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00974.jpg,Negative
1961,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01155.jpg,Positive
1962,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01493.jpg,Negative
1963,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01187.jpg,Positive
1964,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00369.jpg,Negative
1965,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01124.jpg,Negative
1966,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01135.jpg,Negative
1967,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01333.jpg,Positive
1968,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00189.jpg,Positive
1969,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00563.jpg,Positive
1970,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01237.jpg,Negative
1971,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00699.jpg,Negative
1972,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00758.jpg,Negative
1973,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00104.jpg,Negative
1974,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00361.jpg,Positive
1975,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00638.jpg,Negative
1976,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01101.jpg,Negative
1977,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00867.jpg,Positive
1978,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00187.jpg,Negative
1979,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01194.jpg,Positive
1980,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00302.jpg,Negative
1981,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01395.jpg,Negative
1982,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00763.jpg,Positive
1983,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00741.jpg,Positive
1984,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01093.jpg,Negative
1985,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00841.jpg,Negative
1986,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00995.jpg,Negative
1987,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00356.jpg,Negative
1988,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01196.jpg,Negative
1989,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00935.jpg,Negative
1990,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01094.jpg,Negative
1991,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00690.jpg,Positive
1992,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00877.jpg,Negative
1993,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00911.jpg,Positive
1994,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00116.jpg,Positive
1995,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00804.jpg,Negative
1996,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00478.jpg,Negative
1997,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00174.jpg,Negative
1998,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00224.jpg,Negative
1999,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00076.jpg,Negative
2000,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00157.jpg,Negative
2001,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00514.jpg,Negative
2002,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00621.jpg,Positive
2003,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00256.jpg,Negative
2004,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00379.jpg,Negative
2005,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01062.jpg,Positive
2006,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00205.jpg,Negative
2007,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00822.jpg,Negative
2008,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00619.jpg,Negative
2009,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00755.jpg,Negative
2010,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00160.jpg,Positive
2011,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01425.jpg,Positive
2012,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00089.jpg,Positive
2013,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01312.jpg,Negative
2014,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01417.jpg,Positive
2015,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00285.jpg,Negative
2016,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00144.jpg,Negative
2017,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01173.jpg,Positive
2018,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00474.jpg,Negative
2019,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/00853.jpg,Negative
2020,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00183.jpg,Positive
2021,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/01044.jpg,Positive
2022,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Positive/00423.jpg,Positive
2023,/media/vorph/Datas/work/cracks_defect/datas/raw_dataset/Negative/01284.jpg,Negative
