,filename,label
27340,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11396.jpg,Negative
27341,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17640.jpg,Negative
27342,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06554.jpg,Negative
27343,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07059.jpg,Negative
27344,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05415.jpg,Negative
27345,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05509.jpg,Positive
27346,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10129_1.jpg,Positive
27347,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17864_1.jpg,Positive
27348,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14807_1.jpg,Positive
27349,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18299_1.jpg,Positive
27350,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03447.jpg,Negative
27351,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06780.jpg,Negative
27352,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08869.jpg,Negative
27353,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08978.jpg,Negative
27354,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04156.jpg,Negative
27355,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09123.jpg,Negative
27356,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05715.jpg,Negative
27357,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11896_1.jpg,Positive
27358,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11981_1.jpg,Positive
27359,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05619.jpg,Negative
27360,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17824_1.jpg,Positive
27361,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03586.jpg,Positive
27362,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14685.jpg,Negative
27363,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14655.jpg,Negative
27364,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14330.jpg,Negative
27365,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10691.jpg,Negative
27366,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00136.jpg,Positive
27367,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11586_1.jpg,Positive
27368,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10851_1.jpg,Positive
27369,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18351_1.jpg,Positive
27370,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01352.jpg,Positive
27371,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05096.jpg,Negative
27372,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06052.jpg,Negative
27373,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10512.jpg,Negative
27374,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17542.jpg,Negative
27375,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08538.jpg,Positive
27376,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18762_1.jpg,Positive
27377,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11822.jpg,Negative
27378,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17100.jpg,Negative
27379,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04727.jpg,Positive
27380,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15378.jpg,Negative
27381,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01946.jpg,Positive
27382,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11496_1.jpg,Positive
27383,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08044.jpg,Positive
27384,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15383_1.jpg,Positive
27385,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09944.jpg,Positive
27386,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01073.jpg,Positive
27387,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07077.jpg,Negative
27388,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07198.jpg,Positive
27389,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09388.jpg,Negative
27390,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07225.jpg,Positive
27391,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14979.jpg,Negative
27392,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07664.jpg,Positive
27393,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08867.jpg,Negative
27394,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11341.jpg,Negative
27395,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09243.jpg,Positive
27396,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19934.jpg,Negative
27397,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12951_1.jpg,Positive
27398,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17903_1.jpg,Positive
27399,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05517.jpg,Positive
27400,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00899.jpg,Positive
27401,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01553.jpg,Negative
27402,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11090_1.jpg,Positive
27403,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04938.jpg,Negative
27404,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19618.jpg,Positive
27405,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13582_1.jpg,Positive
27406,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09430.jpg,Negative
27407,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19671.jpg,Positive
27408,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18941.jpg,Negative
27409,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09316.jpg,Positive
27410,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19879.jpg,Positive
27411,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19259_1.jpg,Positive
27412,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03780.jpg,Positive
27413,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03664.jpg,Negative
27414,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11891.jpg,Negative
27415,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04909.jpg,Positive
27416,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04569.jpg,Negative
27417,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06692.jpg,Positive
27418,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10862_1.jpg,Positive
27419,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06262.jpg,Negative
27420,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01849.jpg,Negative
27421,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05485.jpg,Positive
27422,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07338.jpg,Negative
27423,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17161.jpg,Negative
27424,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07536.jpg,Negative
27425,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14177_1.jpg,Positive
27426,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17551_1.jpg,Positive
27427,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01607.jpg,Positive
27428,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17624.jpg,Negative
27429,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13850.jpg,Negative
27430,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13214.jpg,Negative
27431,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00697.jpg,Negative
27432,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14392.jpg,Negative
27433,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00186.jpg,Positive
27434,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19736.jpg,Negative
27435,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07166.jpg,Negative
27436,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14895_1.jpg,Positive
27437,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07152.jpg,Positive
27438,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11490.jpg,Negative
27439,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15991.jpg,Negative
27440,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14292.jpg,Negative
27441,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09978.jpg,Positive
27442,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17467_1.jpg,Positive
27443,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17486_1.jpg,Positive
27444,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16237.jpg,Negative
27445,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05813.jpg,Negative
27446,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04783.jpg,Positive
27447,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12419.jpg,Negative
27448,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11248_1.jpg,Positive
27449,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08333.jpg,Negative
27450,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00803.jpg,Positive
27451,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07696.jpg,Negative
27452,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00287.jpg,Positive
27453,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10806.jpg,Negative
27454,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19329.jpg,Negative
27455,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16961_1.jpg,Positive
27456,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02583.jpg,Positive
27457,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14836.jpg,Negative
27458,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12036_1.jpg,Positive
27459,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06765.jpg,Positive
27460,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03110.jpg,Positive
27461,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01550.jpg,Negative
27462,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06188.jpg,Negative
27463,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01871.jpg,Positive
27464,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06652.jpg,Negative
27465,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03185.jpg,Positive
27466,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15655.jpg,Negative
27467,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03032.jpg,Negative
27468,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08866.jpg,Positive
27469,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04956.jpg,Negative
27470,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04728.jpg,Negative
27471,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12578.jpg,Negative
27472,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09568.jpg,Positive
27473,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09949.jpg,Negative
27474,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12997_1.jpg,Positive
27475,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11437_1.jpg,Positive
27476,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11624.jpg,Negative
27477,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19896.jpg,Positive
27478,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10274.jpg,Negative
27479,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01489.jpg,Negative
27480,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03744.jpg,Positive
27481,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17279.jpg,Negative
27482,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06391.jpg,Negative
27483,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10887.jpg,Negative
27484,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02961.jpg,Negative
27485,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07040.jpg,Positive
27486,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10164_1.jpg,Positive
27487,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17339.jpg,Negative
27488,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05099.jpg,Positive
27489,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15787.jpg,Negative
27490,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04367.jpg,Positive
27491,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14776_1.jpg,Positive
27492,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00401.jpg,Positive
27493,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00124.jpg,Negative
27494,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16053.jpg,Negative
27495,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02771.jpg,Positive
27496,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08125.jpg,Negative
27497,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10095.jpg,Negative
27498,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10508_1.jpg,Positive
27499,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09831.jpg,Positive
27500,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14920_1.jpg,Positive
27501,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15523_1.jpg,Positive
27502,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01507.jpg,Positive
27503,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10675.jpg,Negative
27504,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15903_1.jpg,Positive
27505,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13709_1.jpg,Positive
27506,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18352_1.jpg,Positive
27507,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18981.jpg,Negative
27508,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07066.jpg,Positive
27509,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16511_1.jpg,Positive
27510,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14946_1.jpg,Positive
27511,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09461.jpg,Positive
27512,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/03321.jpg,Negative
27513,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15864_1.jpg,Positive
27514,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09861.jpg,Positive
27515,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10134.jpg,Negative
27516,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09839.jpg,Negative
27517,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14488_1.jpg,Positive
27518,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11486_1.jpg,Positive
27519,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14804_1.jpg,Positive
27520,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19765.jpg,Negative
27521,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17258.jpg,Negative
27522,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13147_1.jpg,Positive
27523,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14026.jpg,Negative
27524,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18314.jpg,Negative
27525,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14750.jpg,Negative
27526,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19864.jpg,Negative
27527,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14781_1.jpg,Positive
27528,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02326.jpg,Positive
27529,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10192.jpg,Negative
27530,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05232.jpg,Positive
27531,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11018.jpg,Negative
27532,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10822_1.jpg,Positive
27533,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13109_1.jpg,Positive
27534,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07944.jpg,Positive
27535,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13021.jpg,Negative
27536,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19472.jpg,Positive
27537,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09249.jpg,Negative
27538,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09771.jpg,Negative
27539,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13676.jpg,Negative
27540,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18556.jpg,Negative
27541,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11944.jpg,Negative
27542,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16055_1.jpg,Positive
27543,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00317.jpg,Positive
27544,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11890_1.jpg,Positive
27545,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15500.jpg,Negative
27546,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00364.jpg,Positive
27547,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10275.jpg,Negative
27548,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05950.jpg,Positive
27549,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07194.jpg,Negative
27550,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15224.jpg,Negative
27551,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14950_1.jpg,Positive
27552,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18894.jpg,Negative
27553,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16766_1.jpg,Positive
27554,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17077_1.jpg,Positive
27555,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/11625_1.jpg,Positive
27556,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12890_1.jpg,Positive
27557,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02721.jpg,Negative
27558,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08471.jpg,Negative
27559,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01046.jpg,Negative
27560,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18871_1.jpg,Positive
27561,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01787.jpg,Positive
27562,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18038_1.jpg,Positive
27563,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/07868.jpg,Negative
27564,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08348.jpg,Positive
27565,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13083.jpg,Negative
27566,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10836.jpg,Negative
27567,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15032_1.jpg,Positive
27568,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12245_1.jpg,Positive
27569,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13391.jpg,Negative
27570,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04554.jpg,Positive
27571,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00938.jpg,Negative
27572,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04753.jpg,Positive
27573,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04934.jpg,Negative
27574,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04812.jpg,Positive
27575,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05064.jpg,Positive
27576,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05109.jpg,Positive
27577,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16033.jpg,Negative
27578,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04699.jpg,Negative
27579,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18839.jpg,Negative
27580,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00363.jpg,Positive
27581,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04734.jpg,Negative
27582,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/06705.jpg,Positive
27583,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/17191.jpg,Negative
27584,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/15015.jpg,Negative
27585,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13499_1.jpg,Positive
27586,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08397.jpg,Negative
27587,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05035.jpg,Negative
27588,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/19105_1.jpg,Positive
27589,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09554.jpg,Negative
27590,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12670_1.jpg,Positive
27591,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/06399.jpg,Negative
27592,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03709.jpg,Positive
27593,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17237_1.jpg,Positive
27594,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/08461.jpg,Negative
27595,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/09885.jpg,Negative
27596,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00903.jpg,Positive
27597,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04696.jpg,Positive
27598,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09676.jpg,Positive
27599,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09339.jpg,Positive
27600,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13585.jpg,Negative
27601,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14164_1.jpg,Positive
27602,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/12417_1.jpg,Positive
27603,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13950_1.jpg,Positive
27604,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/00042.jpg,Positive
27605,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02790.jpg,Negative
27606,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/01078.jpg,Negative
27607,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08546.jpg,Positive
27608,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14122_1.jpg,Positive
27609,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11188.jpg,Negative
27610,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/07603.jpg,Positive
27611,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/00598.jpg,Negative
27612,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02748.jpg,Positive
27613,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14659.jpg,Negative
27614,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/09717.jpg,Positive
27615,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05836.jpg,Negative
27616,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/01879.jpg,Positive
27617,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13449.jpg,Negative
27618,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11747.jpg,Negative
27619,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/05578.jpg,Negative
27620,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08062.jpg,Positive
27621,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13996.jpg,Negative
27622,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03311.jpg,Positive
27623,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17860_1.jpg,Positive
27624,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14722_1.jpg,Positive
27625,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04903.jpg,Positive
27626,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10223.jpg,Negative
27627,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02953.jpg,Negative
27628,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16065_1.jpg,Positive
27629,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18704_1.jpg,Positive
27630,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/17706_1.jpg,Positive
27631,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/13593_1.jpg,Positive
27632,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/15863_1.jpg,Positive
27633,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19472.jpg,Negative
27634,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18706.jpg,Negative
27635,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/10171_1.jpg,Positive
27636,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13754.jpg,Negative
27637,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02923.jpg,Negative
27638,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/05170.jpg,Positive
27639,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/16611_1.jpg,Positive
27640,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/11227.jpg,Negative
27641,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/14471.jpg,Negative
27642,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/12407.jpg,Negative
27643,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03652.jpg,Positive
27644,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/04094.jpg,Negative
27645,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/02234.jpg,Positive
27646,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/14367_1.jpg,Positive
27647,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18217.jpg,Negative
27648,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10767.jpg,Negative
27649,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03616.jpg,Positive
27650,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/10873.jpg,Negative
27651,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/03420.jpg,Positive
27652,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/13936.jpg,Negative
27653,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/16422.jpg,Negative
27654,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/08467.jpg,Positive
27655,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/04588.jpg,Positive
27656,/home/vorph/work/cracks_defect/datas/raw_datas/Positive/18488_1.jpg,Positive
27657,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02192.jpg,Negative
27658,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/19223.jpg,Negative
27659,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/18606.jpg,Negative
27660,/home/vorph/work/cracks_defect/datas/raw_datas/Negative/02352.jpg,Negative
