,filename,label
1701,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01364.jpg,Negative
1702,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00237.jpg,Positive
1703,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01173.jpg,Negative
1704,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00107.jpg,Positive
1705,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00420.jpg,Negative
1706,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00556.jpg,Positive
1707,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00172.jpg,Negative
1708,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00797.jpg,Negative
1709,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00907.jpg,Positive
1710,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00600.jpg,Positive
1711,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00644.jpg,Negative
1712,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00611.jpg,Positive
1713,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00107.jpg,Negative
1714,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01259.jpg,Positive
1715,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01069.jpg,Positive
1716,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01295.jpg,Positive
1717,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01343.jpg,Negative
1718,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01075.jpg,Positive
1719,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00023.jpg,Positive
1720,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00488.jpg,Positive
1721,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00450.jpg,Negative
1722,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00609.jpg,Negative
1723,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01491.jpg,Negative
1724,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00669.jpg,Negative
1725,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00912.jpg,Negative
1726,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01352.jpg,Positive
1727,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00447.jpg,Positive
1728,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01284.jpg,Positive
1729,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00830.jpg,Negative
1730,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01492.jpg,Negative
1731,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01422.jpg,Negative
1732,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00637.jpg,Positive
1733,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00085.jpg,Negative
1734,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00946.jpg,Negative
1735,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01107.jpg,Positive
1736,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00539.jpg,Negative
1737,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00701.jpg,Negative
1738,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00128.jpg,Negative
1739,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01184.jpg,Positive
1740,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00691.jpg,Negative
1741,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00114.jpg,Negative
1742,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01159.jpg,Negative
1743,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01482.jpg,Negative
1744,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00602.jpg,Positive
1745,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00166.jpg,Negative
1746,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00208.jpg,Positive
1747,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01206.jpg,Negative
1748,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00883.jpg,Negative
1749,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01447.jpg,Positive
1750,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00024.jpg,Negative
1751,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00828.jpg,Negative
1752,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00764.jpg,Negative
1753,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00044.jpg,Negative
1754,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00278.jpg,Positive
1755,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01198.jpg,Positive
1756,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00019.jpg,Positive
1757,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01262.jpg,Negative
1758,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00267.jpg,Negative
1759,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00865.jpg,Positive
1760,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01142.jpg,Positive
1761,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00837.jpg,Positive
1762,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01447.jpg,Negative
1763,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00408.jpg,Positive
1764,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00670.jpg,Positive
1765,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00073.jpg,Positive
1766,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00689.jpg,Positive
1767,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00081.jpg,Positive
1768,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00747.jpg,Negative
1769,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00963.jpg,Positive
1770,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00526.jpg,Negative
1771,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01203.jpg,Positive
1772,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00969.jpg,Negative
1773,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00680.jpg,Positive
1774,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00547.jpg,Negative
1775,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00764.jpg,Positive
1776,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01421.jpg,Positive
1777,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00810.jpg,Positive
1778,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00932.jpg,Negative
1779,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00407.jpg,Positive
1780,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01138.jpg,Negative
1781,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00038.jpg,Positive
1782,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01500.jpg,Negative
1783,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00898.jpg,Negative
1784,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00585.jpg,Negative
1785,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00636.jpg,Negative
1786,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00939.jpg,Positive
1787,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01391.jpg,Positive
1788,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00682.jpg,Positive
1789,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00270.jpg,Negative
1790,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00069.jpg,Negative
1791,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00212.jpg,Negative
1792,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00894.jpg,Positive
1793,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00668.jpg,Positive
1794,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01016.jpg,Positive
1795,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00809.jpg,Positive
1796,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00770.jpg,Negative
1797,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00723.jpg,Positive
1798,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00164.jpg,Positive
1799,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01151.jpg,Positive
1800,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00840.jpg,Positive
1801,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00772.jpg,Negative
1802,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00662.jpg,Negative
1803,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00446.jpg,Positive
1804,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00271.jpg,Negative
1805,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00292.jpg,Negative
1806,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00761.jpg,Positive
1807,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01092.jpg,Positive
1808,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00329.jpg,Negative
1809,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00813.jpg,Positive
1810,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00510.jpg,Positive
1811,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01380.jpg,Positive
1812,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00350.jpg,Positive
1813,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01262.jpg,Positive
1814,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01421.jpg,Negative
1815,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01060.jpg,Negative
1816,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00394.jpg,Negative
1817,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00082.jpg,Positive
1818,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00008.jpg,Negative
1819,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00928.jpg,Negative
1820,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00477.jpg,Positive
1821,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01174.jpg,Negative
1822,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01157.jpg,Positive
1823,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01431.jpg,Positive
1824,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01315.jpg,Positive
1825,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00935.jpg,Positive
1826,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01152.jpg,Negative
1827,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00561.jpg,Positive
1828,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00924.jpg,Negative
1829,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00491.jpg,Positive
1830,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01259.jpg,Negative
1831,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01068.jpg,Positive
1832,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01354.jpg,Negative
1833,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00123.jpg,Positive
1834,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00765.jpg,Negative
1835,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00472.jpg,Negative
1836,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00412.jpg,Positive
1837,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00981.jpg,Positive
1838,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00757.jpg,Negative
1839,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01390.jpg,Negative
1840,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00635.jpg,Negative
1841,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01186.jpg,Negative
1842,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00028.jpg,Negative
1843,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00561.jpg,Negative
1844,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01169.jpg,Positive
1845,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00471.jpg,Positive
1846,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00998.jpg,Positive
1847,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00956.jpg,Negative
1848,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01103.jpg,Negative
1849,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00038.jpg,Negative
1850,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01245.jpg,Positive
1851,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00366.jpg,Negative
1852,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01191.jpg,Positive
1853,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01348.jpg,Positive
1854,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00173.jpg,Positive
1855,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01427.jpg,Positive
1856,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00354.jpg,Positive
1857,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01236.jpg,Positive
1858,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00454.jpg,Negative
1859,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00344.jpg,Negative
1860,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00157.jpg,Positive
1861,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01197.jpg,Negative
1862,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00055.jpg,Negative
1863,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00566.jpg,Positive
1864,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00958.jpg,Negative
1865,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00994.jpg,Positive
1866,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00026.jpg,Positive
1867,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00537.jpg,Positive
1868,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01455.jpg,Negative
1869,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01191.jpg,Negative
1870,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00746.jpg,Positive
1871,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00944.jpg,Positive
1872,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00464.jpg,Positive
1873,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00393.jpg,Negative
1874,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01008.jpg,Negative
1875,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00666.jpg,Negative
1876,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01371.jpg,Positive
1877,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00041.jpg,Negative
1878,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00122.jpg,Negative
1879,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00293.jpg,Positive
1880,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01223.jpg,Negative
1881,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00428.jpg,Negative
1882,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00816.jpg,Negative
1883,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00757.jpg,Positive
1884,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01439.jpg,Positive
1885,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00501.jpg,Negative
1886,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00777.jpg,Negative
1887,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00239.jpg,Negative
1888,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00327.jpg,Negative
1889,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00136.jpg,Negative
1890,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00008.jpg,Positive
1891,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01094.jpg,Positive
1892,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00792.jpg,Negative
1893,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01111.jpg,Negative
1894,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00513.jpg,Positive
1895,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00191.jpg,Positive
1896,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01077.jpg,Negative
1897,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00092.jpg,Positive
1898,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01400.jpg,Positive
1899,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00934.jpg,Negative
1900,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00917.jpg,Positive
1901,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00027.jpg,Positive
1902,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01344.jpg,Positive
1903,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01320.jpg,Positive
1904,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00815.jpg,Negative
1905,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01495.jpg,Positive
1906,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00307.jpg,Positive
1907,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01373.jpg,Positive
1908,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00073.jpg,Negative
1909,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01408.jpg,Positive
1910,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01302.jpg,Positive
1911,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00780.jpg,Positive
1912,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00528.jpg,Positive
1913,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01426.jpg,Positive
1914,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01166.jpg,Negative
1915,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00818.jpg,Negative
1916,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00910.jpg,Positive
1917,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00396.jpg,Positive
1918,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00003.jpg,Negative
1919,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00800.jpg,Positive
1920,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01449.jpg,Negative
1921,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00259.jpg,Positive
1922,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01070.jpg,Negative
1923,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01056.jpg,Positive
1924,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00582.jpg,Negative
1925,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00562.jpg,Negative
1926,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00966.jpg,Positive
1927,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00315.jpg,Positive
1928,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00741.jpg,Negative
1929,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00143.jpg,Positive
1930,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00404.jpg,Negative
1931,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00860.jpg,Positive
1932,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00747.jpg,Positive
1933,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00214.jpg,Negative
1934,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00539.jpg,Positive
1935,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00074.jpg,Positive
1936,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00769.jpg,Negative
1937,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01477.jpg,Negative
1938,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00786.jpg,Negative
1939,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01139.jpg,Negative
1940,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01188.jpg,Positive
1941,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00843.jpg,Positive
1942,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00930.jpg,Negative
1943,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00466.jpg,Positive
1944,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01475.jpg,Negative
1945,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00322.jpg,Negative
1946,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01433.jpg,Positive
1947,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01404.jpg,Negative
1948,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00263.jpg,Negative
1949,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00169.jpg,Positive
1950,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01175.jpg,Positive
1951,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00581.jpg,Negative
1952,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00715.jpg,Positive
1953,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00767.jpg,Negative
1954,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01456.jpg,Negative
1955,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01498.jpg,Negative
1956,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00373.jpg,Negative
1957,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01238.jpg,Positive
1958,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00692.jpg,Negative
1959,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00999.jpg,Positive
1960,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00974.jpg,Negative
1961,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01155.jpg,Positive
1962,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01493.jpg,Negative
1963,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01187.jpg,Positive
1964,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00369.jpg,Negative
1965,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01124.jpg,Negative
1966,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01135.jpg,Negative
1967,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01333.jpg,Positive
1968,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00189.jpg,Positive
1969,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00563.jpg,Positive
1970,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01237.jpg,Negative
1971,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00699.jpg,Negative
1972,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00758.jpg,Negative
1973,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00104.jpg,Negative
1974,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00361.jpg,Positive
1975,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00638.jpg,Negative
1976,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01101.jpg,Negative
1977,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00867.jpg,Positive
1978,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00187.jpg,Negative
1979,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01194.jpg,Positive
1980,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00302.jpg,Negative
1981,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01395.jpg,Negative
1982,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00763.jpg,Positive
1983,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00741.jpg,Positive
1984,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01093.jpg,Negative
1985,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00841.jpg,Negative
1986,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00995.jpg,Negative
1987,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00356.jpg,Negative
1988,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01196.jpg,Negative
1989,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00935.jpg,Negative
1990,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01094.jpg,Negative
1991,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00690.jpg,Positive
1992,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00877.jpg,Negative
1993,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00911.jpg,Positive
1994,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00116.jpg,Positive
1995,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00804.jpg,Negative
1996,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00478.jpg,Negative
1997,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00174.jpg,Negative
1998,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00224.jpg,Negative
1999,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00076.jpg,Negative
2000,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00157.jpg,Negative
2001,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00514.jpg,Negative
2002,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00621.jpg,Positive
2003,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00256.jpg,Negative
2004,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00379.jpg,Negative
2005,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01062.jpg,Positive
2006,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00205.jpg,Negative
2007,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00822.jpg,Negative
2008,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00619.jpg,Negative
2009,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00755.jpg,Negative
2010,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00160.jpg,Positive
2011,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01425.jpg,Positive
2012,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/00089.jpg,Positive
2013,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/01312.jpg,Negative
2014,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01417.jpg,Positive
2015,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00285.jpg,Negative
2016,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00144.jpg,Negative
2017,/home/vorph/work/cracks_defect/datas/raw_dataset/Positive/01173.jpg,Positive
2018,/home/vorph/work/cracks_defect/datas/raw_dataset/Negative/00474.jpg,Negative
