,filename,label
3785,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09392.jpg,Positive
3786,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06049.jpg,Positive
3787,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07819.jpg,Positive
3788,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16998.jpg,Negative
3789,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11622_1.jpg,Positive
3790,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04068.jpg,Positive
3791,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01753.jpg,Positive
3792,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14520_1.jpg,Positive
3793,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19138.jpg,Negative
3794,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12988.jpg,Negative
3795,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09698.jpg,Positive
3796,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12199_1.jpg,Positive
3797,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05594.jpg,Negative
3798,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14149_1.jpg,Positive
3799,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09706.jpg,Negative
3800,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13274.jpg,Negative
3801,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14867.jpg,Negative
3802,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00224.jpg,Negative
3803,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10618.jpg,Negative
3804,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14684.jpg,Negative
3805,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14546_1.jpg,Positive
3806,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10254_1.jpg,Positive
3807,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08995.jpg,Positive
3808,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07147.jpg,Positive
3809,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00728.jpg,Negative
3810,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01017.jpg,Positive
3811,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15044_1.jpg,Positive
3812,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02159.jpg,Positive
3813,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16812_1.jpg,Positive
3814,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01954.jpg,Negative
3815,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15989_1.jpg,Positive
3816,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14484.jpg,Negative
3817,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17404_1.jpg,Positive
3818,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14989.jpg,Negative
3819,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06642.jpg,Positive
3820,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07492.jpg,Positive
3821,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14479_1.jpg,Positive
3822,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00145.jpg,Negative
3823,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12568.jpg,Negative
3824,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01180.jpg,Positive
3825,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07317.jpg,Negative
3826,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02106.jpg,Negative
3827,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11444.jpg,Negative
3828,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19584.jpg,Positive
3829,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15621_1.jpg,Positive
3830,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17553.jpg,Negative
3831,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00586.jpg,Positive
3832,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10208_1.jpg,Positive
3833,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08240.jpg,Negative
3834,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09772.jpg,Positive
3835,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17024_1.jpg,Positive
3836,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08807.jpg,Negative
3837,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05813.jpg,Positive
3838,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18340_1.jpg,Positive
3839,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/18658_1.jpg,Positive
3840,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16432_1.jpg,Positive
3841,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05207.jpg,Positive
3842,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06127.jpg,Positive
3843,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03845.jpg,Positive
3844,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17514_1.jpg,Positive
3845,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01657.jpg,Positive
3846,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04856.jpg,Negative
3847,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13347_1.jpg,Positive
3848,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15408_1.jpg,Positive
3849,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15566_1.jpg,Positive
3850,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18896.jpg,Negative
3851,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05524.jpg,Positive
3852,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16997.jpg,Negative
3853,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16767.jpg,Negative
3854,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09364.jpg,Negative
3855,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10804_1.jpg,Positive
3856,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13059.jpg,Negative
3857,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18344.jpg,Negative
3858,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05174.jpg,Negative
3859,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16877_1.jpg,Positive
3860,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12433_1.jpg,Positive
3861,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00572.jpg,Positive
3862,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19294.jpg,Negative
3863,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09474.jpg,Negative
3864,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18709.jpg,Negative
3865,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07304.jpg,Positive
3866,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08815.jpg,Positive
3867,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08181.jpg,Positive
3868,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03619.jpg,Positive
3869,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09055.jpg,Negative
3870,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05292.jpg,Negative
3871,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07862.jpg,Negative
3872,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11171_1.jpg,Positive
3873,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13811.jpg,Negative
3874,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17094_1.jpg,Positive
3875,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09835.jpg,Negative
3876,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14954.jpg,Negative
3877,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07000.jpg,Negative
3878,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01884.jpg,Negative
3879,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03382.jpg,Negative
3880,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15532_1.jpg,Positive
3881,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13013.jpg,Negative
3882,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08246.jpg,Positive
3883,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11751.jpg,Negative
3884,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19214.jpg,Negative
3885,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12653_1.jpg,Positive
3886,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05450.jpg,Negative
3887,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16245.jpg,Negative
3888,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08934.jpg,Negative
3889,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08676.jpg,Negative
3890,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07640.jpg,Positive
3891,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09116.jpg,Positive
3892,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10568.jpg,Negative
3893,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05129.jpg,Negative
3894,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02995.jpg,Positive
3895,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13466_1.jpg,Positive
3896,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03136.jpg,Positive
3897,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15564_1.jpg,Positive
3898,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14164.jpg,Negative
3899,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09067.jpg,Negative
3900,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11338_1.jpg,Positive
3901,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06347.jpg,Negative
3902,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15903.jpg,Negative
3903,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12613_1.jpg,Positive
3904,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13793.jpg,Negative
3905,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16463.jpg,Negative
3906,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08452.jpg,Negative
3907,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04670.jpg,Positive
3908,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01494.jpg,Negative
3909,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02878.jpg,Positive
3910,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11312_1.jpg,Positive
3911,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13402_1.jpg,Positive
3912,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14151_1.jpg,Positive
3913,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19150_1.jpg,Positive
3914,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07235.jpg,Negative
3915,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08101.jpg,Positive
3916,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10542.jpg,Negative
3917,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02406.jpg,Positive
3918,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13318.jpg,Negative
3919,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13234_1.jpg,Positive
3920,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07416.jpg,Positive
3921,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06128.jpg,Negative
3922,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18219.jpg,Negative
3923,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00525.jpg,Negative
3924,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15991_1.jpg,Positive
3925,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03770.jpg,Positive
3926,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06579.jpg,Positive
3927,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04930.jpg,Positive
3928,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10682.jpg,Negative
3929,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08382.jpg,Positive
3930,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/05864.jpg,Positive
3931,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16510.jpg,Negative
3932,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15194.jpg,Negative
3933,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16182_1.jpg,Positive
3934,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08608.jpg,Positive
3935,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14969.jpg,Negative
3936,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02474.jpg,Positive
3937,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06296.jpg,Negative
3938,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00383.jpg,Positive
3939,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09821.jpg,Negative
3940,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14027_1.jpg,Positive
3941,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02244.jpg,Positive
3942,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04888.jpg,Negative
3943,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18377.jpg,Negative
3944,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09746.jpg,Negative
3945,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02147.jpg,Positive
3946,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07967.jpg,Positive
3947,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04441.jpg,Positive
3948,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06408.jpg,Negative
3949,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12546_1.jpg,Positive
3950,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14474_1.jpg,Positive
3951,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10587.jpg,Negative
3952,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/07510.jpg,Negative
3953,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07119.jpg,Positive
3954,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02363.jpg,Negative
3955,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11175_1.jpg,Positive
3956,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14970_1.jpg,Positive
3957,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15260.jpg,Negative
3958,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03997.jpg,Negative
3959,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01688.jpg,Positive
3960,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04199.jpg,Negative
3961,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12998.jpg,Negative
3962,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13808.jpg,Negative
3963,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06998.jpg,Negative
3964,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16746_1.jpg,Positive
3965,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04937.jpg,Negative
3966,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01530.jpg,Positive
3967,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09741.jpg,Positive
3968,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17046_1.jpg,Positive
3969,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14267_1.jpg,Positive
3970,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04317.jpg,Negative
3971,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03045.jpg,Negative
3972,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17007_1.jpg,Positive
3973,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19393.jpg,Positive
3974,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17904.jpg,Negative
3975,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08620.jpg,Negative
3976,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10147.jpg,Negative
3977,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07543.jpg,Positive
3978,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11123_1.jpg,Positive
3979,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01934.jpg,Positive
3980,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01679.jpg,Positive
3981,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11135_1.jpg,Positive
3982,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02385.jpg,Negative
3983,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00428.jpg,Positive
3984,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05742.jpg,Negative
3985,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00199.jpg,Negative
3986,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13883.jpg,Negative
3987,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10522_1.jpg,Positive
3988,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16717.jpg,Negative
3989,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12208_1.jpg,Positive
3990,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/08530.jpg,Positive
3991,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10045_1.jpg,Positive
3992,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04318.jpg,Negative
3993,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13002.jpg,Negative
3994,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02625.jpg,Negative
3995,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07510.jpg,Positive
3996,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02326.jpg,Negative
3997,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15241.jpg,Negative
3998,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14384_1.jpg,Positive
3999,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12929_1.jpg,Positive
4000,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01795.jpg,Negative
4001,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/13179_1.jpg,Positive
4002,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11619_1.jpg,Positive
4003,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19916.jpg,Positive
4004,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00453.jpg,Positive
4005,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04553.jpg,Positive
4006,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04127.jpg,Negative
4007,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06791.jpg,Negative
4008,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11166.jpg,Negative
4009,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15484_1.jpg,Positive
4010,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/14137_1.jpg,Positive
4011,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/10051_1.jpg,Positive
4012,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19463.jpg,Positive
4013,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/19865.jpg,Negative
4014,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12838.jpg,Negative
4015,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/19272_1.jpg,Positive
4016,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10707.jpg,Negative
4017,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10596.jpg,Negative
4018,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14913.jpg,Negative
4019,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04392.jpg,Positive
4020,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14930.jpg,Negative
4021,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00255.jpg,Positive
4022,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00758.jpg,Negative
4023,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/11863_1.jpg,Positive
4024,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01717.jpg,Positive
4025,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12940.jpg,Negative
4026,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01230.jpg,Negative
4027,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07635.jpg,Positive
4028,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/16412_1.jpg,Positive
4029,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15849.jpg,Negative
4030,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/00299.jpg,Positive
4031,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/05810.jpg,Negative
4032,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10666.jpg,Negative
4033,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13941.jpg,Negative
4034,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00606.jpg,Negative
4035,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15293_1.jpg,Positive
4036,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17041.jpg,Negative
4037,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04496.jpg,Positive
4038,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03629.jpg,Positive
4039,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16675.jpg,Negative
4040,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/12993_1.jpg,Positive
4041,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14697.jpg,Negative
4042,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14513.jpg,Negative
4043,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/10531.jpg,Negative
4044,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12163.jpg,Negative
4045,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/02529.jpg,Negative
4046,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18675.jpg,Negative
4047,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06010.jpg,Negative
4048,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/01204.jpg,Negative
4049,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/12603.jpg,Negative
4050,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06594.jpg,Positive
4051,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02032.jpg,Positive
4052,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11435.jpg,Negative
4053,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/03490.jpg,Negative
4054,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/17249.jpg,Negative
4055,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14054.jpg,Negative
4056,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11592.jpg,Negative
4057,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/17202_1.jpg,Positive
4058,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/18829.jpg,Negative
4059,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/01436.jpg,Positive
4060,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/08131.jpg,Negative
4061,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/11567.jpg,Negative
4062,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/04833.jpg,Positive
4063,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/14763.jpg,Negative
4064,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04354.jpg,Negative
4065,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06122.jpg,Negative
4066,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/03989.jpg,Positive
4067,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/09886.jpg,Positive
4068,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/07452.jpg,Positive
4069,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/00607.jpg,Negative
4070,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/15102_1.jpg,Positive
4071,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/02266.jpg,Positive
4072,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/04142.jpg,Negative
4073,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/15658.jpg,Negative
4074,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/16198.jpg,Negative
4075,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/09053.jpg,Negative
4076,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Positive/06741.jpg,Positive
4077,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/06389.jpg,Negative
4078,/media/vorph/Datas/work/cracks_defect/datas/raw_datas/Negative/13518.jpg,Negative
